searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	replicate	hits@10
random	wn18rr		distmult	bceaftersigmoid	no	adam	owa	basic	0	0.49264705882352944
random	wn18rr		distmult	crossentropy	no	adam	lcwa		0	0.48614911080711354
random	wn18rr		distmult	crossentropy	no	adam	lcwa		0	0.5270177838577291
random	wn18rr		distmult	marginranking	no	adam	owa	basic	0	0.45536935704514364
random	wn18rr		distmult	marginranking	no	adam	owa	basic	0	0.47486320109439123
random	wn18rr		distmult	nssa	no	adam	owa	basic	0	0.48546511627906974
random	wn18rr		distmult	nssa	no	adam	owa	basic	0	0.4933310533515732
random	wn18rr		distmult	softplus	no	adam	lcwa		0	0.43826949384404923
random	wn18rr		distmult	softplus	no	adam	lcwa		0	0.4551983584131327
random	wn18rr		distmult	softplus	no	adam	owa	basic	0	0.44066347469220246
random	wn18rr		distmult	softplus	no	adam	owa	basic	0	0.4509233926128591
random	wn18rr		ermlp	bceaftersigmoid	no	adadelta	owa	basic	0	0.007181942544459644
random	wn18rr		ermlp	bceaftersigmoid	no	adadelta	owa	basic	0	0.011627906976744186
random	wn18rr		ermlp	bceaftersigmoid	no	adam	lcwa		0	0.11234610123119015
random	wn18rr		ermlp	bceaftersigmoid	no	adam	lcwa		0	0.3544801641586867
random	wn18rr		ermlp	bceaftersigmoid	no	adam	lcwa		0	0.426812585499316
random	wn18rr		ermlp	bceaftersigmoid	no	adam	lcwa		0	0.42903556771545825
random	wn18rr		ermlp	bceaftersigmoid	no	adam	owa	basic	0	0.27325581395348836
random	wn18rr		ermlp	bceaftersigmoid	no	adam	owa	basic	0	0.4784541723666211
random	wn18rr		ermlp	crossentropy	no	adam	lcwa		0	0.32045143638850887
random	wn18rr		ermlp	crossentropy	no	adam	lcwa		0	0.463406292749658
random	wn18rr		ermlp	marginranking	no	adadelta	owa	basic	0	0.023768809849521205
random	wn18rr		ermlp	marginranking	no	adadelta	owa	basic	0	0.027017783857729138
random	wn18rr		ermlp	marginranking	no	adam	owa	basic	0	0.2542749658002736
random	wn18rr		ermlp	marginranking	no	adam	owa	basic	0	0.4198016415868673
random	wn18rr		ermlp	nssa	no	adadelta	owa	basic	0	0.005300957592339261
random	wn18rr		ermlp	nssa	no	adadelta	owa	basic	0	0.00786593707250342
random	wn18rr		ermlp	nssa	no	adam	owa	basic	0	0.16603967168262654
random	wn18rr		ermlp	nssa	no	adam	owa	basic	0	0.46562927496580025
random	wn18rr		ermlp	softplus	no	adadelta	owa	basic	0	0.01179890560875513
random	wn18rr		ermlp	softplus	no	adadelta	owa	basic	0	0.014192886456908345
random	wn18rr		ermlp	softplus	no	adam	lcwa		0	0.1265389876880985
random	wn18rr		ermlp	softplus	no	adam	lcwa		0	0.2982216142270862
random	wn18rr		ermlp	softplus	no	adam	lcwa		0	0.411593707250342
random	wn18rr		ermlp	softplus	no	adam	lcwa		0	0.41484268125854995
random	wn18rr		ermlp	softplus	no	adam	owa	basic	0	0.2725718194254446
random	wn18rr		ermlp	softplus	no	adam	owa	basic	0	0.47571819425444595
random	wn18rr		hole	bceaftersigmoid	no	adam	owa	basic	0	0.4575923392612859
random	wn18rr		hole	bceaftersigmoid	no	adam	owa	basic	0	0.4687072503419973
random	wn18rr		hole	crossentropy	no	adam	lcwa		0	0.3072845417236662
random	wn18rr		hole	crossentropy	no	adam	lcwa		0	0.5010259917920656
random	wn18rr		hole	marginranking	no	adam	owa	basic	0	0.39295485636114913
random	wn18rr		hole	marginranking	no	adam	owa	basic	0	0.4122777017783858
random	wn18rr		hole	nssa	no	adam	owa	basic	0	0.42971956224350205
random	wn18rr		hole	nssa	no	adam	owa	basic	0	0.4384404924760602
random	wn18rr		hole	softplus	no	adam	owa	basic	0	0.45229138166894667
random	wn18rr		hole	softplus	no	adam	owa	basic	0	0.45998632010943913
random	wn18rr		kg2e	bceaftersigmoid	no	adam	owa	basic	0	0.0003419972640218878
random	wn18rr		kg2e	bceaftersigmoid	no	adam	owa	basic	0	0.34182626538987687
random	wn18rr		kg2e	crossentropy	no	adam	lcwa		0	0.4280095759233926
random	wn18rr		kg2e	crossentropy	no	adam	lcwa		0	0.48187414500683995
random	wn18rr		kg2e	marginranking	no	adam	owa	basic	0	0.426812585499316
random	wn18rr		kg2e	marginranking	no	adam	owa	basic	0	0.44989740082079344
random	wn18rr		kg2e	nssa	no	adam	owa	basic	0	0.4379274965800274
random	wn18rr		kg2e	nssa	no	adam	owa	basic	0	0.463406292749658
random	wn18rr		kg2e	softplus	no	adam	owa	basic	0	0.4575923392612859
random	wn18rr		kg2e	softplus	no	adam	owa	basic	0	0.4646032831737346
random	wn18rr		proje	bceaftersigmoid	no	adadelta	lcwa		0	0.0001709986320109439
random	wn18rr		proje	bceaftersigmoid	no	adadelta	lcwa		0	0.0005129958960328317
random	wn18rr		proje	bceaftersigmoid	no	adadelta	owa	basic	0	0.009575923392612859
random	wn18rr		proje	bceaftersigmoid	no	adadelta	owa	basic	0	0.010601915184678522
random	wn18rr		proje	bceaftersigmoid	no	adam	lcwa		0	0.44134746922024626
random	wn18rr		proje	bceaftersigmoid	no	adam	lcwa		0	0.4524623803009576
random	wn18rr		proje	bceaftersigmoid	no	adam	owa	basic	0	0.4201436388508892
random	wn18rr		proje	bceaftersigmoid	no	adam	owa	basic	0	0.4278385772913817
random	wn18rr		proje	crossentropy	no	adadelta	lcwa		0	0.030779753761969904
random	wn18rr		proje	crossentropy	no	adadelta	lcwa		0	0.39928180574555405
random	wn18rr		proje	crossentropy	no	adam	lcwa		0	0.4837551299589603
random	wn18rr		proje	crossentropy	no	adam	lcwa		0	0.5145348837209303
random	wn18rr		proje	marginranking	no	adadelta	owa	basic	0	0.023255813953488372
random	wn18rr		proje	marginranking	no	adadelta	owa	basic	0	0.3874829001367989
random	wn18rr		proje	marginranking	no	adam	owa	basic	0	0.405437756497948
random	wn18rr		proje	marginranking	no	adam	owa	basic	0	0.42270861833105333
random	wn18rr		proje	nssa	no	adadelta	owa	basic	0	0.011627906976744186
random	wn18rr		proje	nssa	no	adadelta	owa	basic	0	0.01265389876880985
random	wn18rr		proje	nssa	no	adam	owa	basic	0	0.41364569083447333
random	wn18rr		proje	nssa	no	adam	owa	basic	0	0.43399452804377564
random	wn18rr		proje	softplus	no	adadelta	lcwa		0	0.0
random	wn18rr		proje	softplus	no	adadelta	lcwa		0	0.0
random	wn18rr		proje	softplus	no	adadelta	owa	basic	0	0.007181942544459644
random	wn18rr		proje	softplus	no	adadelta	owa	basic	0	0.011969904240766074
random	wn18rr		proje	softplus	no	adam	lcwa		0	0.3748290013679891
random	wn18rr		proje	softplus	no	adam	lcwa		0	0.42493160054719564
random	wn18rr		proje	softplus	no	adam	owa	basic	0	0.4155266757865937
random	wn18rr		proje	softplus	no	adam	owa	basic	0	0.4170656634746922
random	wn18rr		rescal	bceaftersigmoid	no	adam	lcwa		0	0.35653214774281805
random	wn18rr		rescal	bceaftersigmoid	no	adam	lcwa		0	0.41056771545827636
random	wn18rr		rescal	bceaftersigmoid	no	adam	owa	basic	0	0.38782489740082077
random	wn18rr		rescal	bceaftersigmoid	no	adam	owa	basic	0	0.3965458276333789
random	wn18rr		rescal	crossentropy	no	adam	lcwa		0	0.5287277701778386
random	wn18rr		rescal	crossentropy	no	adam	lcwa		0	0.5364227086183311
random	wn18rr		rescal	marginranking	no	adam	owa	basic	0	0.36200410396716826
random	wn18rr		rescal	marginranking	no	adam	owa	basic	0	0.37670998632010944
random	wn18rr		rescal	nssa	no	adam	owa	basic	0	0.4158686730506156
random	wn18rr		rescal	nssa	no	adam	owa	basic	0	0.4278385772913817
random	wn18rr		rescal	softplus	no	adam	lcwa		0	0.38919288645690836
random	wn18rr		rescal	softplus	no	adam	lcwa		0	0.4049247606019152
random	wn18rr		rescal	softplus	no	adam	owa	basic	0	0.4049247606019152
random	wn18rr		rescal	softplus	no	adam	owa	basic	0	0.4228796169630643
random	wn18rr		rotate	bceaftersigmoid	no	adam	lcwa		0	0.5872093023255814
random	wn18rr		rotate	bceaftersigmoid	no	adam	lcwa		0	0.5928522571819426
random	wn18rr		rotate	bceaftersigmoid	no	adam	owa	basic	0	0.48649110807113544
random	wn18rr		rotate	bceaftersigmoid	no	adam	owa	basic	0	0.5042749658002736
random	wn18rr		rotate	crossentropy	no	adam	lcwa		0	0.5277017783857729
random	wn18rr		rotate	crossentropy	no	adam	lcwa		0	0.5459986320109439
random	wn18rr		rotate	marginranking	no	adam	owa	basic	0	0.4746922024623803
random	wn18rr		rotate	marginranking	no	adam	owa	basic	0	0.5076949384404925
random	wn18rr		rotate	nssa	no	adam	owa	basic	0	0.5779753761969905
random	wn18rr		rotate	nssa	no	adam	owa	basic	0	0.5796853625170999
random	wn18rr		rotate	softplus	no	adam	lcwa		0	0.5812243502051984
random	wn18rr		rotate	softplus	no	adam	lcwa		0	0.6017441860465116
random	wn18rr		rotate	softplus	no	adam	owa	basic	0	0.49093707250341995
random	wn18rr		rotate	softplus	no	adam	owa	basic	0	0.5073529411764706
random	wn18rr		simple	bceaftersigmoid	no	adam	lcwa		0	0.45229138166894667
random	wn18rr		simple	bceaftersigmoid	no	adam	lcwa		0	0.45571135430916554
random	wn18rr		simple	bceaftersigmoid	no	adam	owa	basic	0	0.41928864569083446
random	wn18rr		simple	bceaftersigmoid	no	adam	owa	basic	0	0.426812585499316
random	wn18rr		simple	crossentropy	no	adam	lcwa		0	0.493844049247606
random	wn18rr		simple	crossentropy	no	adam	lcwa		0	0.5078659370725034
random	wn18rr		simple	marginranking	no	adam	owa	basic	0	0.3838919288645691
random	wn18rr		simple	marginranking	no	adam	owa	basic	0	0.3856019151846785
random	wn18rr		simple	nssa	no	adam	owa	basic	0	0.38491792065663477
random	wn18rr		simple	nssa	no	adam	owa	basic	0	0.40167578659370723
random	wn18rr		simple	softplus	no	adam	lcwa		0	0.3801299589603283
random	wn18rr		simple	softplus	no	adam	lcwa		0	0.3999658002735978
random	wn18rr		simple	softplus	no	adam	owa	basic	0	0.42305061559507523
random	wn18rr		simple	softplus	no	adam	owa	basic	0	0.42476060191518467
random	wn18rr		transd	bceaftersigmoid	no	adam	lcwa		0	0.0010259917920656635
random	wn18rr		transd	bceaftersigmoid	no	adam	lcwa		0	0.0010259917920656635
random	wn18rr		transd	bceaftersigmoid	no	adam	owa	basic	0	0.44528043775649795
random	wn18rr		transd	bceaftersigmoid	no	adam	owa	basic	0	0.454343365253078
random	wn18rr		transd	crossentropy	no	adam	lcwa		0	0.15800273597811218
random	wn18rr		transd	crossentropy	no	adam	lcwa		0	0.2920656634746922
random	wn18rr		transd	marginranking	no	adam	owa	basic	0	0.3944938440492476
random	wn18rr		transd	marginranking	no	adam	owa	basic	0	0.4471614227086183
random	wn18rr		transd	nssa	no	adam	owa	basic	0	0.304890560875513
random	wn18rr		transd	nssa	no	adam	owa	basic	0	0.36696306429548564
random	wn18rr		transd	softplus	no	adam	lcwa		0	0.0003419972640218878
random	wn18rr		transd	softplus	no	adam	lcwa		0	0.0010259917920656635
random	wn18rr		transd	softplus	no	adam	owa	basic	0	0.41398768809849523
random	wn18rr		transd	softplus	no	adam	owa	basic	0	0.4476744186046512
random	wn18rr		transe	bceaftersigmoid	no	adadelta	owa	basic	0	0.2799247606019152
random	wn18rr		transe	bceaftersigmoid	no	adadelta	owa	basic	0	0.44049247606019154
random	wn18rr		transe	bceaftersigmoid	no	adam	owa	basic	0	0.43399452804377564
random	wn18rr		transe	bceaftersigmoid	no	adam	owa	basic	0	0.4435704514363885
random	wn18rr		transe	crossentropy	no	adam	lcwa		0	0.3385772913816689
random	wn18rr		transe	crossentropy	no	adam	lcwa		0	0.45930232558139533
random	wn18rr		transe	crossentropy	no	adam	lcwa		1	0.3399452804377565
random	wn18rr		transe	crossentropy	no	adam	lcwa		1	0.4652872777017784
random	wn18rr		transe	crossentropy	no	adam	lcwa		2	0.3435362517099863
random	wn18rr		transe	crossentropy	no	adam	lcwa		2	0.46785225718194257
random	wn18rr		transe	crossentropy	no	adam	lcwa		3	0.34131326949384405
random	wn18rr		transe	crossentropy	no	adam	lcwa		3	0.46101231190150477
random	wn18rr		transe	marginranking	no	adadelta	owa	basic	0	0.4700752393980848
random	wn18rr		transe	marginranking	no	adadelta	owa	basic	0	0.50906292749658
random	wn18rr		transe	marginranking	no	adam	owa	basic	0	0.4840971272229822
random	wn18rr		transe	marginranking	no	adam	owa	basic	0	0.4895690834473324
random	wn18rr		transe	nssa	no	adadelta	owa	basic	0	0.46682626538987687
random	wn18rr		transe	nssa	no	adadelta	owa	basic	0	0.48683310533515733
random	wn18rr		transe	nssa	no	adam	owa	basic	0	0.49811901504787964
random	wn18rr		transe	nssa	no	adam	owa	basic	0	0.5059849521203831
random	wn18rr		transe	softplus	no	adadelta	owa	basic	0	0.15766073871409028
random	wn18rr		transe	softplus	no	adadelta	owa	basic	0	0.43399452804377564
random	wn18rr		transe	softplus	no	adam	owa	basic	0	0.420827633378933
random	wn18rr		transe	softplus	no	adam	owa	basic	0	0.42510259917920656
random	wn18rr		transh	bceaftersigmoid	transh	adam	lcwa		0	0.018980848153214776
random	wn18rr		transh	bceaftersigmoid	transh	adam	lcwa		0	0.019493844049247606
random	wn18rr		transh	bceaftersigmoid	transh	adam	owa	basic	0	0.2445280437756498
random	wn18rr		transh	bceaftersigmoid	transh	adam	owa	basic	0	0.33977428180574554
random	wn18rr		transh	crossentropy	transh	adam	lcwa		0	0.13850889192886456
random	wn18rr		transh	crossentropy	transh	adam	lcwa		0	0.14945280437756497
random	wn18rr		transh	marginranking	transh	adam	owa	basic	0	0.35636114911080713
random	wn18rr		transh	marginranking	transh	adam	owa	basic	0	0.4793091655266758
random	wn18rr		transh	nssa	transh	adam	owa	basic	0	0.03488372093023256
random	wn18rr		transh	nssa	transh	adam	owa	basic	0	0.03864569083447333
random	wn18rr		transh	softplus	transh	adam	lcwa		0	0.007694938440492476
random	wn18rr		transh	softplus	transh	adam	lcwa		0	0.015389876880984952
random	wn18rr		transh	softplus	transh	adam	owa	basic	0	0.03967168262653899
random	wn18rr		transh	softplus	transh	adam	owa	basic	0	0.36320109439124487
random	wn18rr		transr	bceaftersigmoid	no	adam	lcwa		0	0.0011969904240766074
random	wn18rr		transr	bceaftersigmoid	no	adam	lcwa		0	0.012995896032831737
random	wn18rr		transr	bceaftersigmoid	no	adam	owa	basic	0	0.3243844049247606
random	wn18rr		transr	bceaftersigmoid	no	adam	owa	basic	0	0.34986320109439123
random	wn18rr		transr	crossentropy	no	adam	lcwa		0	0.15167578659370726
random	wn18rr		transr	crossentropy	no	adam	lcwa		0	0.3796169630642955
random	wn18rr		transr	marginranking	no	adam	owa	basic	0	0.07883036935704514
random	wn18rr		transr	marginranking	no	adam	owa	basic	0	0.42390560875512995
random	wn18rr		transr	nssa	no	adam	owa	basic	0	0.2761627906976744
random	wn18rr		transr	nssa	no	adam	owa	basic	0	0.332421340629275
random	wn18rr		transr	softplus	no	adam	lcwa		0	0.0013679890560875513
random	wn18rr		transr	softplus	no	adam	lcwa		0	0.004616963064295486
random	wn18rr		transr	softplus	no	adam	owa	basic	0	0.341484268125855
random	wn18rr		transr	softplus	no	adam	owa	basic	0	0.35191518467852256
random	wn18rr		unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	0	0.018125854993160054
random	wn18rr		unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	0	0.019151846785225718
random	wn18rr		unstructuredmodel	bceaftersigmoid	no	adam	lcwa		0	0.4374145006839945
random	wn18rr		unstructuredmodel	bceaftersigmoid	no	adam	lcwa		0	0.44134746922024626
random	wn18rr		unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	0	0.3956908344733242
random	wn18rr		unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	0	0.4027017783857729
random	wn18rr		unstructuredmodel	crossentropy	no	adam	lcwa		0	0.40937072503419975
random	wn18rr		unstructuredmodel	crossentropy	no	adam	lcwa		0	0.4266415868673051
random	wn18rr		unstructuredmodel	marginranking	no	adadelta	owa	basic	0	0.015560875512995896
random	wn18rr		unstructuredmodel	marginranking	no	adadelta	owa	basic	0	0.016244870041039673
random	wn18rr		unstructuredmodel	marginranking	no	adam	owa	basic	0	0.39380984952120385
random	wn18rr		unstructuredmodel	marginranking	no	adam	owa	basic	0	0.4009917920656635
random	wn18rr		unstructuredmodel	nssa	no	adadelta	owa	basic	0	0.45348837209302323
random	wn18rr		unstructuredmodel	nssa	no	adadelta	owa	basic	0	0.45554035567715456
random	wn18rr		unstructuredmodel	nssa	no	adam	owa	basic	0	0.4131326949384405
random	wn18rr		unstructuredmodel	nssa	no	adam	owa	basic	0	0.41450068399452805
random	wn18rr		unstructuredmodel	softplus	no	adadelta	owa	basic	0	0.4003077975376197
random	wn18rr		unstructuredmodel	softplus	no	adadelta	owa	basic	0	0.4261285909712722
random	wn18rr		unstructuredmodel	softplus	no	adam	lcwa		0	0.45006839945280436
random	wn18rr		unstructuredmodel	softplus	no	adam	lcwa		0	0.45041039671682626
random	wn18rr		unstructuredmodel	softplus	no	adam	owa	basic	0	0.3968878248974008
random	wn18rr		unstructuredmodel	softplus	no	adam	owa	basic	0	0.39928180574555405
