searcher	dataset	create_inverse_triples	model	loss	regularizer	optimizer	training_loop	negative_sampler	model_bytes	replicate	hits@10
random	kinships	False	transr	bceaftersigmoid	no	adam	owa	basic	1704448	0	0.6871508379888268
random	kinships	False	transr	bceaftersigmoid	no	adam	owa	basic	1704448	1	0.6904096834264432
random	kinships	False	transr	bceaftersigmoid	no	adam	owa	basic	1704448	2	0.686219739292365
random	kinships	False	transr	bceaftersigmoid	no	adam	owa	basic	1704448	3	0.686219739292365
random	kinships	False	transr	bceaftersigmoid	no	adam	owa	basic	3354624	0	0.6885474860335196
random	kinships	False	transr	bceaftersigmoid	no	adam	owa	basic	3354624	1	0.6797020484171322
random	kinships	False	transr	bceaftersigmoid	no	adam	owa	basic	3354624	2	0.6913407821229051
random	kinships	False	transr	bceaftersigmoid	no	adam	owa	basic	3354624	3	0.6927374301675978
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		1751296	0	0.6135940409683427
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		1751296	1	0.6149906890130353
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		1751296	2	0.6163873370577281
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		1751296	3	0.6149906890130353
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		3396096	0	0.6848230912476723
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		3396096	1	0.6880819366852886
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		3396096	2	0.686219739292365
random	kinships	False	transr	crossentropy	no	adadelta	lcwa		3396096	3	0.6871508379888268
random	kinships	False	transr	crossentropy	no	adam	lcwa		858624	0	0.6503724394785847
random	kinships	False	transr	crossentropy	no	adam	lcwa		858624	1	0.6499068901303539
random	kinships	False	transr	crossentropy	no	adam	lcwa		858624	2	0.6466480446927374
random	kinships	False	transr	crossentropy	no	adam	lcwa		858624	3	0.6424581005586593
random	kinships	False	transr	marginranking	no	adadelta	owa	basic	1751296	0	0.7043761638733705
random	kinships	False	transr	marginranking	no	adadelta	owa	basic	1751296	1	0.7034450651769087
random	kinships	False	transr	marginranking	no	adadelta	owa	basic	1751296	2	0.7048417132216015
random	kinships	False	transr	marginranking	no	adadelta	owa	basic	1751296	3	0.7062383612662942
random	kinships	False	transr	marginranking	no	adadelta	owa	basic	3396096	0	0.6871508379888268
random	kinships	False	transr	marginranking	no	adadelta	owa	basic	3396096	1	0.7043761638733705
random	kinships	False	transr	marginranking	no	adadelta	owa	basic	3396096	2	0.6918063314711359
random	kinships	False	transr	marginranking	no	adadelta	owa	basic	3396096	3	0.6913407821229051
random	kinships	False	transr	nssa	no	adadelta	owa	basic	3396096	0	0.6345437616387337
random	kinships	False	transr	nssa	no	adadelta	owa	basic	3396096	0	0.6685288640595903
random	kinships	False	transr	nssa	no	adadelta	owa	basic	3396096	1	0.6261638733705773
random	kinships	False	transr	nssa	no	adadelta	owa	basic	3396096	1	0.6745810055865922
random	kinships	False	transr	nssa	no	adadelta	owa	basic	3396096	2	0.63268156424581
random	kinships	False	transr	nssa	no	adadelta	owa	basic	3396096	2	0.6685288640595903
random	kinships	False	transr	nssa	no	adadelta	owa	basic	3396096	3	0.6364059590316573
random	kinships	False	transr	nssa	no	adadelta	owa	basic	3396096	3	0.6750465549348231
random	kinships	False	transr	softplus	no	adam	lcwa		1690624	0	0.6256983240223464
random	kinships	False	transr	softplus	no	adam	lcwa		1690624	1	0.6229050279329609
random	kinships	False	transr	softplus	no	adam	lcwa		1690624	2	0.6154562383612663
random	kinships	False	transr	softplus	no	adam	lcwa		1690624	3	0.6210428305400373
random	kinships	False	transr	softplus	no	adam	owa	basic	442624	0	0.7090316573556797
random	kinships	False	transr	softplus	no	adam	owa	basic	442624	1	0.7029795158286778
random	kinships	False	transr	softplus	no	adam	owa	basic	442624	2	0.707635009310987
random	kinships	False	transr	softplus	no	adam	owa	basic	442624	3	0.7122905027932961
random	kinships	False	transr	softplus	no	adam	owa	basic	858624	0	0.6885474860335196
random	kinships	False	transr	softplus	no	adam	owa	basic	858624	1	0.702513966480447
random	kinships	False	transr	softplus	no	adam	owa	basic	858624	2	0.7011173184357542
random	kinships	False	transr	softplus	no	adam	owa	basic	858624	3	0.6866852886405959
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		53248	0	0.09497206703910614
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		53248	1	0.10148975791433892
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		53248	2	0.09543761638733705
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		53248	3	0.09264432029795158
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		106496	0	0.08798882681564246
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		106496	1	0.09869646182495345
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		106496	2	0.08007448789571694
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	lcwa		106496	3	0.08798882681564246
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	0	0.09823091247672253
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	0	0.10288640595903166
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	1	0.09217877094972067
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	1	0.10009310986964619
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	2	0.0856610800744879
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	2	0.10009310986964619
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	3	0.09497206703910614
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adadelta	owa	basic	106496	3	0.09497206703910614
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		26624	0	0.0893854748603352
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		26624	1	0.10148975791433892
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		26624	2	0.10800744878957169
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	lcwa		26624	3	0.10195530726256984
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	106496	0	0.09404096834264432
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	106496	1	0.09450651769087523
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	106496	2	0.09124767225325885
random	kinships	False	unstructuredmodel	bceaftersigmoid	no	adam	owa	basic	106496	3	0.09636871508379888
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	0	0.07541899441340782
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	0	0.07728119180633147
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	1	0.07216014897579143
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	1	0.07774674115456238
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	2	0.06517690875232775
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	2	0.08100558659217877
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	3	0.06797020484171322
random	kinships	False	unstructuredmodel	crossentropy	no	adadelta	lcwa		106496	3	0.06983240223463687
random	kinships	False	unstructuredmodel	crossentropy	no	adam	lcwa		53248	0	0.09217877094972067
random	kinships	False	unstructuredmodel	crossentropy	no	adam	lcwa		53248	1	0.09962756052141528
random	kinships	False	unstructuredmodel	crossentropy	no	adam	lcwa		53248	2	0.09590316573556797
random	kinships	False	unstructuredmodel	crossentropy	no	adam	lcwa		53248	3	0.08519553072625698
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	0	0.04981378026070764
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	0	0.0595903165735568
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	1	0.05540037243947858
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	1	0.061452513966480445
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	2	0.05260707635009311
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	2	0.05772811918063315
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	3	0.04189944134078212
random	kinships	False	unstructuredmodel	marginranking	no	adadelta	owa	basic	106496	3	0.0633147113594041
random	kinships	False	unstructuredmodel	marginranking	no	adam	owa	basic	26624	0	0.07681564245810056
random	kinships	False	unstructuredmodel	marginranking	no	adam	owa	basic	26624	1	0.06191806331471136
random	kinships	False	unstructuredmodel	marginranking	no	adam	owa	basic	26624	2	0.07960893854748603
random	kinships	False	unstructuredmodel	marginranking	no	adam	owa	basic	26624	3	0.06424581005586592
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	0	0.04562383612662942
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	0	0.06238361266294227
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	1	0.04981378026070764
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	1	0.05819366852886406
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	2	0.05633147113594041
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	2	0.06936685288640596
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	3	0.04515828677839851
random	kinships	False	unstructuredmodel	nssa	no	adadelta	owa	basic	106496	3	0.06238361266294227
random	kinships	False	unstructuredmodel	nssa	no	adam	owa	basic	26624	0	0.07774674115456238
random	kinships	False	unstructuredmodel	nssa	no	adam	owa	basic	26624	1	0.07588454376163874
random	kinships	False	unstructuredmodel	nssa	no	adam	owa	basic	26624	2	0.08147113594040968
random	kinships	False	unstructuredmodel	nssa	no	adam	owa	basic	26624	3	0.0935754189944134
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		26624	0	0.09171322160148976
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		26624	0	0.1005586592178771
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		26624	1	0.09217877094972067
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		26624	1	0.0935754189944134
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		26624	2	0.09497206703910614
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		26624	2	0.09497206703910614
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		26624	3	0.09264432029795158
random	kinships	False	unstructuredmodel	softplus	no	adadelta	lcwa		26624	3	0.10102420856610801
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	0	0.07774674115456238
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	0	0.07774674115456238
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	1	0.056797020484171325
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	1	0.08100558659217877
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	2	0.05446927374301676
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	2	0.08333333333333333
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	3	0.06471135940409684
random	kinships	False	unstructuredmodel	softplus	no	adadelta	owa	basic	26624	3	0.08286778398510242
random	kinships	False	unstructuredmodel	softplus	no	adam	lcwa		26624	0	0.11219739292364991
random	kinships	False	unstructuredmodel	softplus	no	adam	lcwa		26624	1	0.11685288640595903
random	kinships	False	unstructuredmodel	softplus	no	adam	lcwa		26624	2	0.11871508379888268
random	kinships	False	unstructuredmodel	softplus	no	adam	lcwa		26624	3	0.09497206703910614
random	kinships	False	unstructuredmodel	softplus	no	adam	owa	basic	106496	0	0.07728119180633147
random	kinships	False	unstructuredmodel	softplus	no	adam	owa	basic	106496	1	0.08659217877094973
random	kinships	False	unstructuredmodel	softplus	no	adam	owa	basic	106496	2	0.09031657355679702
random	kinships	False	unstructuredmodel	softplus	no	adam	owa	basic	106496	3	0.08054003724394786
random	kinships	True	complex	bceaftersigmoid	no	adam	lcwa		157696	0	0.9618249534450651
random	kinships	True	complex	bceaftersigmoid	no	adam	lcwa		157696	1	0.9650837988826816
random	kinships	True	complex	bceaftersigmoid	no	adam	lcwa		157696	2	0.9650837988826816
random	kinships	True	complex	bceaftersigmoid	no	adam	lcwa		157696	3	0.9702048417132216
random	kinships	True	complex	bceaftersigmoid	no	adam	owa	basic	315392	0	0.9809124767225326
random	kinships	True	complex	bceaftersigmoid	no	adam	owa	basic	315392	1	0.9743947858472998
random	kinships	True	complex	bceaftersigmoid	no	adam	owa	basic	315392	2	0.9781191806331471
random	kinships	True	complex	bceaftersigmoid	no	adam	owa	basic	315392	3	0.9771880819366853
random	kinships	True	complex	crossentropy	no	adam	lcwa		315392	0	0.9804469273743017
random	kinships	True	complex	crossentropy	no	adam	lcwa		315392	1	0.9762569832402235
random	kinships	True	complex	crossentropy	no	adam	lcwa		315392	2	0.9809124767225326
random	kinships	True	complex	crossentropy	no	adam	lcwa		315392	3	0.9762569832402235
random	kinships	True	complex	marginranking	no	adam	owa	basic	315392	0	0.9450651769087524
random	kinships	True	complex	marginranking	no	adam	owa	basic	315392	1	0.9562383612662942
random	kinships	True	complex	marginranking	no	adam	owa	basic	315392	2	0.9529795158286778
random	kinships	True	complex	marginranking	no	adam	owa	basic	315392	3	0.9459962756052142
random	kinships	True	complex	nssa	no	adam	owa	basic	315392	0	0.9702048417132216
random	kinships	True	complex	nssa	no	adam	owa	basic	315392	1	0.9753258845437617
random	kinships	True	complex	nssa	no	adam	owa	basic	315392	2	0.979050279329609
random	kinships	True	complex	nssa	no	adam	owa	basic	315392	3	0.9720670391061452
random	kinships	True	complex	softplus	no	adam	lcwa		78848	0	0.952513966480447
random	kinships	True	complex	softplus	no	adam	lcwa		78848	1	0.9404096834264432
random	kinships	True	complex	softplus	no	adam	lcwa		78848	2	0.9436685288640596
random	kinships	True	complex	softplus	no	adam	lcwa		78848	3	0.9562383612662942
random	kinships	True	complex	softplus	no	adam	owa	basic	315392	0	0.9781191806331471
random	kinships	True	complex	softplus	no	adam	owa	basic	315392	1	0.978584729981378
random	kinships	True	complex	softplus	no	adam	owa	basic	315392	2	0.9702048417132216
random	kinships	True	complex	softplus	no	adam	owa	basic	315392	3	0.9753258845437617
random	kinships	True	conve	bceaftersigmoid	no	adam	lcwa		3896008	0	0.9799813780260708
random	kinships	True	conve	bceaftersigmoid	no	adam	lcwa		3896008	1	0.9781191806331471
random	kinships	True	conve	bceaftersigmoid	no	adam	lcwa		3896008	2	0.9823091247672253
random	kinships	True	conve	bceaftersigmoid	no	adam	lcwa		3896008	3	0.9827746741154563
random	kinships	True	conve	softplus	no	adam	lcwa		5000408	0	0.9804469273743017
random	kinships	True	conve	softplus	no	adam	lcwa		5000408	1	0.978584729981378
random	kinships	True	conve	softplus	no	adam	lcwa		5000408	2	0.9809124767225326
random	kinships	True	conve	softplus	no	adam	lcwa		5000408	3	0.9795158286778398
random	kinships	True	distmult	bceaftersigmoid	no	adam	lcwa		157696	0	0.8538175046554934
random	kinships	True	distmult	bceaftersigmoid	no	adam	lcwa		157696	1	0.8566108007448789
random	kinships	True	distmult	bceaftersigmoid	no	adam	lcwa		157696	2	0.8524208566108007
random	kinships	True	distmult	bceaftersigmoid	no	adam	lcwa		157696	3	0.8528864059590316
random	kinships	True	distmult	bceaftersigmoid	no	adam	owa	basic	78848	0	0.8598696461824954
random	kinships	True	distmult	bceaftersigmoid	no	adam	owa	basic	78848	1	0.8580074487895717
random	kinships	True	distmult	bceaftersigmoid	no	adam	owa	basic	78848	2	0.8589385474860335
random	kinships	True	distmult	bceaftersigmoid	no	adam	owa	basic	78848	3	0.866852886405959
random	kinships	True	distmult	crossentropy	no	adam	lcwa		39424	0	0.9203910614525139
random	kinships	True	distmult	crossentropy	no	adam	lcwa		39424	1	0.9231843575418994
random	kinships	True	distmult	crossentropy	no	adam	lcwa		39424	2	0.9245810055865922
random	kinships	True	distmult	crossentropy	no	adam	lcwa		39424	3	0.9189944134078212
random	kinships	True	distmult	marginranking	no	adam	owa	basic	157696	0	0.8500931098696461
